Zone,StationName,Year,Month,Day,AirTemperature,Lat,Long
1,7,2015,10,13,59.03216099071202,47.692097,-122.31765
1,7,2015,10,14,55.019583061889314,47.692097,-122.31765
1,7,2015,10,15,59.58524597701164,47.692097,-122.31765
1,7,2015,10,16,61.77908522727274,47.692097,-122.31765
1,7,2015,10,17,62.767705722070744,47.692097,-122.31765
1,7,2015,10,18,59.53942763157904,47.692097,-122.31765
1,7,2015,10,19,62.246690322580726,47.692097,-122.31765
1,7,2015,10,20,60.17772903225805,47.692097,-122.31765
1,7,2015,10,21,58.28028301886789,47.692097,-122.31765
1,7,2015,10,22,57.30427424749173,47.692097,-122.31765
1,7,2015,10,23,54.19628187919456,47.692097,-122.31765
1,7,2015,10,24,52.868666666666634,47.692097,-122.31765
1,7,2015,10,25,54.92791184573004,47.692097,-122.31765
1,7,2015,10,26,53.534299120234735,47.692097,-122.31765
1,7,2015,10,27,54.140016997167194,47.692097,-122.31765
1,7,2015,10,28,54.301373737373694,47.692097,-122.31765
1,7,2015,10,29,56.282858895705616,47.692097,-122.31765
1,7,2015,10,30,57.62748979591838,47.692097,-122.31765
1,7,2015,10,31,55.47744876325091,47.692097,-122.31765
1,7,2015,11,1,50.89739784946228,47.692097,-122.31765
1,7,2015,11,2,51.1456048632219,47.692097,-122.31765
1,7,2015,11,3,48.68148044692723,47.692097,-122.31765
1,7,2015,11,4,50.169176829268444,47.692097,-122.31765
1,7,2015,11,5,50.172781854569685,47.692097,-122.31765
1,7,2015,11,6,52.409000693962525,47.692097,-122.31765
1,7,2015,11,7,52.06286282306156,47.692097,-122.31765
1,7,2015,11,8,49.557226993865065,47.692097,-122.31765
1,7,2015,11,9,48.060008583691065,47.692097,-122.31765
1,7,2015,11,10,49.07023091976513,47.692097,-122.31765
1,7,2015,11,11,49.86600381679397,47.692097,-122.31765
1,7,2015,11,12,46.41888288288298,47.692097,-122.31765
1,7,2015,11,13,51.85249081557698,47.692097,-122.31765
1,7,2015,11,14,47.32504509582852,47.692097,-122.31765
1,7,2015,11,15,44.445077330976595,47.692097,-122.31765
1,7,2015,11,16,41.51819631290479,47.692097,-122.31765
1,7,2015,11,17,48.93136443148682,47.692097,-122.31765
1,7,2015,11,18,44.683665615141955,47.692097,-122.31765
1,7,2015,11,19,43.88624418604655,47.692097,-122.31765
1,7,2015,11,20,39.60367543859652,47.692097,-122.31765
1,7,2015,11,21,39.345672316384196,47.692097,-122.31765
1,7,2015,11,22,39.82457046979867,47.692097,-122.31765
1,7,2015,11,23,41.200250980392035,47.692097,-122.31765
1,7,2015,11,24,41.20083482142857,47.692097,-122.31765
1,7,2015,11,25,37.559584487534636,47.692097,-122.31765
1,7,2015,11,26,36.725440789473666,47.692097,-122.31765
1,7,2015,11,27,36.84400699300701,47.692097,-122.31765
1,7,2015,11,28,35.0791821086262,47.692097,-122.31765
1,7,2015,11,29,35.043203125000055,47.692097,-122.31765
1,7,2015,11,30,36.90322921914355,47.692097,-122.31765
1,7,2015,12,1,42.358325031133276,47.692097,-122.31765
1,7,2015,12,2,43.76619151251352,47.692097,-122.31765
1,7,2015,12,3,46.50786461199783,47.692097,-122.31765
1,7,2015,12,4,46.252201388888814,47.692097,-122.31765
1,7,2015,12,5,44.70788704318956,47.692097,-122.31765
1,7,2015,12,6,46.28316471314008,47.692097,-122.31765
1,7,2015,12,7,46.68227647867955,47.692097,-122.31765
1,7,2015,12,8,51.65264468371469,47.692097,-122.31765
1,7,2015,12,9,49.1164324324322,47.692097,-122.31765
1,7,2015,12,10,45.9857018856633,47.692097,-122.31765
1,7,2015,12,11,44.308688524590366,47.692097,-122.31765
1,7,2015,12,12,43.71990106007064,47.692097,-122.31765
1,7,2015,12,13,43.30728952772066,47.692097,-122.31765
1,7,2015,12,14,41.2579632945389,47.692097,-122.31765
1,7,2015,12,15,40.570976190476294,47.692097,-122.31765
1,7,2015,12,16,40.05676780185765,47.692097,-122.31765
1,7,2015,12,17,40.24750482315111,47.692097,-122.31765
1,7,2015,12,18,42.89792352941187,47.692097,-122.31765
1,7,2015,12,19,41.75951587301585,47.692097,-122.31765
1,7,2015,12,20,42.744462151394444,47.692097,-122.31765
1,7,2015,12,21,40.60934878587193,47.692097,-122.31765
1,7,2015,12,22,40.79100000000003,47.692097,-122.31765
1,7,2015,12,23,40.03385174418605,47.692097,-122.31765
1,7,2015,12,24,39.74040669856454,47.692097,-122.31765
1,7,2015,12,25,38.58651135926063,47.692097,-122.31765
1,7,2015,12,26,38.203709128065306,47.692097,-122.31765
1,7,2015,12,27,38.02573015872996,47.692097,-122.31765
1,7,2015,12,28,38.382150882824874,47.692097,-122.31765
1,7,2015,12,29,41.082503527751655,47.692097,-122.31765
1,7,2015,12,30,36.58488223502878,47.692097,-122.31765
1,7,2015,12,31,34.25132827102808,47.692097,-122.31765
1,7,2016,1,1,33.28717878787883,47.692097,-122.31765
1,7,2016,1,2,33.96282352941164,47.692097,-122.31765
1,7,2016,1,3,32.8676823821341,47.692097,-122.31765
1,7,2016,1,4,36.62265390279846,47.692097,-122.31765
1,7,2016,1,5,38.7512650168194,47.692097,-122.31765
1,7,2016,1,6,40.2479856706603,47.692097,-122.31765
1,7,2016,1,7,39.73201403508759,47.692097,-122.31765
1,7,2016,1,8,40.880341920374704,47.692097,-122.31765
1,7,2016,1,9,38.572604523646234,47.692097,-122.31765
1,7,2016,1,10,40.01862876254178,47.692097,-122.31765
1,7,2016,1,11,36.625312499999964,47.692097,-122.31765
1,7,2016,1,12,43.59899824490317,47.692097,-122.31765
1,7,2016,1,13,44.86157599551324,47.692097,-122.31765
1,7,2016,1,14,42.005708712613725,47.692097,-122.31765
1,7,2016,1,15,42.60770018281541,47.692097,-122.31765
1,7,2016,1,16,45.618890521675326,47.692097,-122.31765
1,7,2016,1,17,44.24538284132839,47.692097,-122.31765
1,7,2016,1,18,45.96950738916259,47.692097,-122.31765
1,7,2016,1,19,43.834569744597424,47.692097,-122.31765
1,7,2016,1,20,45.684422233057134,47.692097,-122.31765
1,7,2016,1,21,46.26498127340816,47.692097,-122.31765
1,7,2016,1,22,48.50768380586258,47.692097,-122.31765
1,7,2016,1,23,44.5439278350514,47.692097,-122.31765
1,7,2016,1,24,45.5986865671642,47.692097,-122.31765
1,7,2016,1,25,44.69689315068491,47.692097,-122.31765
1,7,2016,1,26,47.7816109785204,47.692097,-122.31765
1,7,2016,1,27,50.505233785822156,47.692097,-122.31765
1,7,2016,1,28,48.286257142857295,47.692097,-122.31765
1,7,2016,1,29,45.4110350404312,47.692097,-122.31765
1,7,2016,1,30,44.16270742358068,47.692097,-122.31765
1,7,2016,1,31,43.386746131325644,47.692097,-122.31765
1,7,2016,2,1,46.65586723768742,47.692097,-122.31765
1,7,2016,2,2,44.7950418215612,47.692097,-122.31765
1,7,2016,2,3,43.033660714285695,47.692097,-122.31765
1,7,2016,2,4,44.155999999999935,47.692097,-122.31765
1,7,2016,2,5,46.4305695509312,47.692097,-122.31765
1,7,2016,2,6,44.242886221294405,47.692097,-122.31765
1,7,2016,2,7,43.33060645161288,47.692097,-122.31765
1,7,2016,2,8,46.33607766092693,47.692097,-122.31765
1,7,2016,2,9,50.05694510739899,47.692097,-122.31765
1,7,2016,2,10,49.14341977936832,47.692097,-122.31765
1,7,2016,2,11,49.294396896199295,47.692097,-122.31765
1,7,2016,2,12,51.87167119411414,47.692097,-122.31765
1,7,2016,2,13,45.228370731707166,47.692097,-122.31765
1,7,2016,2,14,48.454703320631516,47.692097,-122.31765
1,7,2016,2,15,49.92360320933612,47.692097,-122.31765
1,7,2016,2,16,53.15911827956982,47.692097,-122.31765
1,7,2016,2,17,51.87404078549841,47.692097,-122.31765
1,7,2016,2,18,48.46361130742061,47.692097,-122.31765
1,7,2016,2,19,45.75749767441854,47.692097,-122.31765
1,7,2016,2,20,46.53292645943896,47.692097,-122.31765
1,7,2016,2,21,42.97913531353135,47.692097,-122.31765
1,7,2016,2,22,44.603408388521,47.692097,-122.31765
1,7,2016,2,23,47.389751662971186,47.692097,-122.31765
1,7,2016,2,24,51.97487315634207,47.692097,-122.31765
1,7,2016,2,25,53.363463131731585,47.692097,-122.31765
1,7,2016,2,26,53.40612635609457,47.692097,-122.31765
1,7,2016,2,27,50.74146589259791,47.692097,-122.31765
1,7,2016,2,28,48.19836424957842,47.692097,-122.31765
1,7,2016,2,29,48.37722537878787,47.692097,-122.31765
1,7,2016,3,1,47.473454376163794,47.692097,-122.31765
1,7,2016,3,2,50.89410138248844,47.692097,-122.31765
1,7,2016,3,3,50.64551594746708,47.692097,-122.31765
1,7,2016,3,4,48.713188405797084,47.692097,-122.31765
1,7,2016,3,5,53.54559471365641,47.692097,-122.31765
1,7,2016,3,6,49.79212178279972,47.692097,-122.31765
1,7,2016,3,7,46.174479638009025,47.692097,-122.31765
1,7,2016,3,8,49.78761183874798,47.692097,-122.31765
1,7,2016,3,9,47.449322718631024,47.692097,-122.31765
1,7,2016,3,10,49.22055107010124,47.692097,-122.31765
1,7,2016,3,11,52.360938314509156,47.692097,-122.31765
1,7,2016,3,12,48.02265082266908,47.692097,-122.31765
1,7,2016,3,13,45.50012030075192,47.692097,-122.31765
1,7,2016,3,14,45.59564781021901,47.692097,-122.31765
1,7,2016,3,15,49.04388482632539,47.692097,-122.31765
1,7,2016,3,16,47.842504854368954,47.692097,-122.31765
1,7,2016,3,17,51.20835172413787,47.692097,-122.31765
1,7,2016,3,18,53.954230088495585,47.692097,-122.31765
1,7,2016,3,19,57.77059418457657,47.692097,-122.31765
1,7,2016,3,20,51.91384444444444,47.692097,-122.31765
1,7,2016,3,21,50.22623920265785,47.692097,-122.31765
1,7,2016,3,22,51.80055865921786,47.692097,-122.31765
1,7,2016,3,23,50.89696529459234,47.692097,-122.31765
1,7,2016,3,24,50.681012552301176,47.692097,-122.31765
1,7,2016,3,25,53.948696517412905,47.692097,-122.31765
1,7,2016,3,26,57.17332716049394,47.692097,-122.31765
1,7,2016,3,27,51.7923460898503,47.692097,-122.31765
1,7,2016,3,28,52.29555286521379,47.692097,-122.31765
1,7,2016,3,29,55.64969696969706,47.692097,-122.31765
1,7,2016,3,30,60.99013058419242,47.692097,-122.31765
1,7,2016,3,31,64.78322112211211,47.692097,-122.31765
1,7,2016,4,1,65.46287804878045,47.692097,-122.31765
1,7,2016,4,2,59.93704214559382,47.692097,-122.31765
1,7,2016,4,3,63.614137931034456,47.692097,-122.31765
1,7,2016,4,4,59.87718777292583,47.692097,-122.31765
1,7,2016,4,5,57.40979151689426,47.692097,-122.31765
1,7,2016,4,6,65.04071899340917,47.692097,-122.31765
1,7,2016,4,7,67.19324844720511,47.692097,-122.31765
1,7,2016,4,8,69.62009609949126,47.692097,-122.31765
1,7,2016,4,9,67.68909219858153,47.692097,-122.31765
1,7,2016,4,10,61.893340425531974,47.692097,-122.31765
1,7,2016,4,11,60.36644299674276,47.692097,-122.31765
1,7,2016,4,12,57.38860897435922,47.692097,-122.31765
1,7,2016,4,13,57.90542671009783,47.692097,-122.31765
1,7,2016,4,14,59.02474651810578,47.692097,-122.31765
1,7,2016,4,15,57.12262141603276,47.692097,-122.31765
1,7,2016,4,16,63.49594575303347,47.692097,-122.31765
1,7,2016,4,17,66.11238356164381,47.692097,-122.31765
1,7,2016,4,18,77.66216722408029,47.692097,-122.31765
1,7,2016,4,19,78.7413608247423,47.692097,-122.31765
1,7,2016,4,20,78.09785314685304,47.692097,-122.31765
1,7,2016,4,21,77.55691966759015,47.692097,-122.31765
1,7,2016,4,22,65.56311111111111,47.692097,-122.31765
1,7,2016,4,23,68.2477738515901,47.692097,-122.31765
1,7,2016,4,24,57.69171063829788,47.692097,-122.31765
1,7,2016,4,25,57.476723549488,47.692097,-122.31765
1,7,2016,4,26,63.16492352941169,47.692097,-122.31765
1,7,2016,4,27,61.17964448119067,47.692097,-122.31765
1,7,2016,4,28,64.06180337756334,47.692097,-122.31765
1,7,2016,4,29,61.466199999999915,47.692097,-122.31765
1,7,2016,4,30,65.03113194444445,47.692097,-122.31765
1,7,2016,5,1,71.66167944250859,47.692097,-122.31765
1,7,2016,5,2,79.40811859443625,47.692097,-122.31765
1,7,2016,5,3,77.82753900709226,47.692097,-122.31765
1,7,2016,5,4,64.32761971830995,47.692097,-122.31765
1,7,2016,5,5,69.18122818791959,47.692097,-122.31765
1,7,2016,5,6,74.00757388316151,47.692097,-122.31765
1,7,2016,5,7,77.64298233215543,47.692097,-122.31765
1,7,2016,5,8,66.14113074204944,47.692097,-122.31765
1,7,2016,5,9,68.11209463722393,47.692097,-122.31765
1,7,2016,5,10,73.6425049180329,47.692097,-122.31765
1,7,2016,5,11,77.5986302342086,47.692097,-122.31765
1,7,2016,5,12,78.45529530201337,47.692097,-122.31765
1,7,2016,5,13,79.55295176848877,47.692097,-122.31765
1,7,2016,5,14,66.2451370967742,47.692097,-122.31765
1,7,2016,5,15,59.054379032258105,47.692097,-122.31765
1,7,2016,5,16,60.6249864253393,47.692097,-122.31765
1,7,2016,5,17,72.1541237785016,47.692097,-122.31765
1,7,2016,5,18,68.7068869047618,47.692097,-122.31765
1,7,2016,5,19,65.73436097560968,47.692097,-122.31765
1,7,2016,5,20,69.40468361581921,47.692097,-122.31765
1,7,2016,5,21,60.78809756097572,47.692097,-122.31765
1,7,2016,5,22,67.49117036011098,47.692097,-122.31765
1,7,2016,5,23,65.60488745980703,47.692097,-122.31765
1,7,2016,5,24,67.25877839851027,47.692097,-122.31765
1,7,2016,5,25,67.03482222222218,47.692097,-122.31765
1,7,2016,5,26,64.714278106509,47.692097,-122.31765
1,7,2016,5,27,64.10779739776952,47.692097,-122.31765
1,7,2016,5,31,76.70676258992806,47.692097,-122.31765
1,7,2016,6,1,80.10038508557453,47.692097,-122.31765
1,7,2016,6,2,74.12776512455525,47.692097,-122.31765
1,7,2016,6,3,80.12895380434782,47.692097,-122.31765
1,7,2016,6,4,82.19302806499267,47.692097,-122.31765
1,7,2016,6,5,85.4517154471544,47.692097,-122.31765
1,7,2016,6,6,85.53902439024394,47.692097,-122.31765
1,7,2016,6,7,83.67385496183206,47.692097,-122.31765
1,7,2016,6,8,79.63761002785492,47.692097,-122.31765
1,7,2016,6,9,73.54183146067416,47.692097,-122.31765
1,7,2016,6,10,74.88517021276604,47.692097,-122.31765
1,7,2016,6,11,71.06890070921997,47.692097,-122.31765
1,7,2016,6,12,74.03517142857137,47.692097,-122.31765
1,7,2016,6,13,69.24207407407386,47.692097,-122.31765
1,7,2016,6,14,69.2640985915493,47.692097,-122.31765
1,7,2016,6,15,68.33452317880796,47.692097,-122.31765
1,7,2016,6,16,75.09666666666664,47.692097,-122.31765
1,7,2016,6,17,71.9849930069931,47.692097,-122.31765
1,7,2016,6,18,62.04795053003528,47.692097,-122.31765
1,7,2016,6,19,72.40203472222228,47.692097,-122.31765
1,7,2016,6,20,70.11445751633994,47.692097,-122.31765
1,7,2016,6,21,69.18570716510908,47.692097,-122.31765
1,7,2016,6,22,77.1166319218239,47.692097,-122.31765
1,7,2016,6,23,68.69524342105264,47.692097,-122.31765
1,7,2016,6,24,70.70047928791507,47.692097,-122.31765
1,7,2016,6,25,68.26220526144861,47.692097,-122.31765
1,7,2016,6,26,78.19562937062932,47.692097,-122.31765
1,7,2016,6,27,74.46403333333319,47.692097,-122.31765
1,7,2016,6,28,80.79925287356323,47.692097,-122.31765
1,7,2016,6,29,73.91934275618371,47.692097,-122.31765
1,7,2016,6,30,69.6540536013401,47.692097,-122.31765
1,7,2016,7,1,73.09388381742738,47.692097,-122.31765
1,7,2016,7,2,77.73678089304262,47.692097,-122.31765
1,7,2016,7,3,74.79929078014179,47.692097,-122.31765
1,7,2016,7,4,70.75994995829859,47.692097,-122.31765
1,7,2016,7,5,68.71441138421727,47.692097,-122.31765
1,7,2016,7,6,83.80580736543912,47.692097,-122.31765
1,7,2016,7,7,73.38209876543212,47.692097,-122.31765
1,7,2016,7,8,84.95341197822152,47.692097,-122.31765
1,7,2016,7,9,80.6229148471616,47.692097,-122.31765
1,7,2016,7,10,79.27485185185176,47.692097,-122.31765
1,7,2016,7,11,74.14251041666671,47.692097,-122.31765
1,7,2016,7,12,79.04291298865067,47.692097,-122.31765
1,7,2016,7,13,79.09610328638497,47.692097,-122.31765
1,7,2016,7,14,87.01680995475107,47.692097,-122.31765
1,7,2016,7,15,84.60012075471684,47.692097,-122.31765
1,7,2016,7,16,77.86674782608705,47.692097,-122.31765
1,7,2016,7,17,81.41990849673206,47.692097,-122.31765
1,7,2016,7,18,75.40833720930245,47.692097,-122.31765
1,7,2016,7,19,77.25236259228882,47.692097,-122.31765
1,7,2016,7,20,82.03917361111114,47.692097,-122.31765
1,7,2016,7,21,84.90596693026602,47.692097,-122.31765
1,7,2016,7,22,73.11632404181209,47.692097,-122.31765
1,7,2016,7,23,73.90265637065629,47.692097,-122.31765
1,7,2016,7,24,83.49423617619486,47.692097,-122.31765
1,7,2016,7,25,83.46261179520428,47.692097,-122.31765
1,7,2016,7,26,79.61811701412235,47.692097,-122.31765
1,7,2016,7,27,84.90154893617023,47.692097,-122.31765
1,7,2016,7,28,83.83997063142436,47.692097,-122.31765
1,7,2016,7,29,84.62714089347084,47.692097,-122.31765
1,7,2016,7,30,85.73964737793855,47.692097,-122.31765
1,7,2016,7,31,84.33501075268819,47.692097,-122.31765
1,7,2016,8,1,72.20214709371294,47.692097,-122.31765
1,7,2016,8,2,78.38578947368417,47.692097,-122.31765
1,7,2016,8,3,73.97381512605045,47.692097,-122.31765
1,7,2016,8,4,78.75413793103455,47.692097,-122.31765
1,7,2016,8,5,79.91335414301928,47.692097,-122.31765
1,7,2016,8,6,72.52434161490673,47.692097,-122.31765
1,7,2016,8,7,72.35095999999997,47.692097,-122.31765
1,7,2016,8,8,70.52815542652948,47.692097,-122.31765
1,7,2016,8,9,71.35093627450993,47.692097,-122.31765
1,7,2016,8,10,72.33691940615066,47.692097,-122.31765
1,7,2016,8,11,79.0888146067416,47.692097,-122.31765
1,7,2016,8,12,81.15173838209991,47.692097,-122.31765
1,7,2016,8,13,84.9701530612245,47.692097,-122.31765
1,7,2016,8,14,82.77121432908322,47.692097,-122.31765
1,7,2016,8,15,81.08385634886702,47.692097,-122.31765
1,7,2016,8,16,77.34328253223921,47.692097,-122.31765
1,7,2016,8,17,76.5906054811982,47.692097,-122.31765
1,7,2016,8,18,82.27823873873854,47.692097,-122.31765
1,7,2016,8,19,83.5725225225225,47.692097,-122.31765
1,7,2016,8,20,85.20374643874639,47.692097,-122.31765
1,7,2016,8,21,76.41670967741916,47.692097,-122.31765
1,7,2016,8,22,75.24789368770756,47.692097,-122.31765
1,7,2016,8,23,76.19938831615126,47.692097,-122.31765
1,7,2016,8,24,79.38318881118873,47.692097,-122.31765
1,7,2016,8,25,83.17987628865977,47.692097,-122.31765
1,7,2016,8,26,84.53637012987015,47.692097,-122.31765
1,7,2016,8,27,74.89599145820614,47.692097,-122.31765
1,7,2016,8,28,71.53034376918349,47.692097,-122.31765
1,7,2016,8,29,73.86492187500014,47.692097,-122.31765
1,7,2016,8,30,69.8330583756345,47.692097,-122.31765
1,7,2016,8,31,68.50726415094341,47.692097,-122.31765
1,7,2016,9,1,66.97109311740903,47.692097,-122.31765
1,7,2016,9,2,64.37199305555548,47.692097,-122.31765
1,7,2016,9,3,62.91518596491238,47.692097,-122.31765
1,7,2016,9,4,64.52699300699298,47.692097,-122.31765
1,7,2016,9,5,65.04873170731712,47.692097,-122.31765
1,7,2016,9,6,63.661983333333424,47.692097,-122.31765
1,7,2016,9,7,64.12002791346816,47.692097,-122.31765
1,7,2016,9,8,66.36658783783788,47.692097,-122.31765
1,7,2016,9,9,68.48459084604723,47.692097,-122.31765
1,7,2016,9,10,71.85694191742488,47.692097,-122.31765
1,7,2016,9,11,68.02395218002798,47.692097,-122.31765
1,7,2016,9,12,68.57781140042228,47.692097,-122.31765
1,7,2016,9,13,71.0927639751552,47.692097,-122.31765
1,7,2016,9,16,65.4542857142857,47.692097,-122.31765
1,7,2016,9,17,63.56930817610059,47.692097,-122.31765
1,7,2016,9,18,68.65175524475535,47.692097,-122.31765
1,7,2016,9,19,67.0193724137931,47.692097,-122.31765
1,7,2016,9,20,65.88347863247856,47.692097,-122.31765
1,7,2016,9,21,56.5171551724137,47.692097,-122.31765
1,7,2016,9,22,57.692920110192816,47.692097,-122.31765
1,7,2016,9,23,59.6758214285714,47.692097,-122.31765
1,7,2016,9,24,66.44989547038332,47.692097,-122.31765
1,7,2016,9,25,71.68340971585705,47.692097,-122.31765
1,7,2016,9,26,70.65426241134746,47.692097,-122.31765
1,7,2016,9,27,70.98510941960042,47.692097,-122.31765
1,7,2016,9,29,60.34500000000001,47.692097,-122.31765
1,7,2016,9,30,58.1591489361702,47.692097,-122.31765
1,7,2016,10,1,58.592596153846145,47.692097,-122.31765
1,7,2016,10,2,61.68482638888896,47.692097,-122.31765
1,7,2016,10,3,61.726453851492046,47.692097,-122.31765
1,7,2016,10,4,55.757857142857134,47.692097,-122.31765
1,7,2016,10,5,59.32389320388347,47.692097,-122.31765
1,7,2016,10,6,59.79676104972362,47.692097,-122.31765
1,7,2016,10,7,57.30266666666667,47.692097,-122.31765
1,7,2016,10,8,59.272429456297296,47.692097,-122.31765
1,7,2016,10,9,55.11415000000005,47.692097,-122.31765
1,7,2016,10,10,51.4650476190476,47.692097,-122.31765
1,7,2016,10,11,55.520979591836785,47.692097,-122.31765
1,7,2016,10,12,57.102517482517456,47.692097,-122.31765
1,7,2016,10,13,55.47649789029535,47.692097,-122.31765
1,7,2016,10,14,53.05493706293712,47.692097,-122.31765
1,7,2016,10,15,51.553771428571416,47.692097,-122.31765
1,7,2016,10,16,50.4707321428571,47.692097,-122.31765
1,7,2016,10,17,52.46238095238097,47.692097,-122.31765
1,7,2016,10,18,55.100574324324455,47.692097,-122.31765
1,7,2016,10,19,54.4972721088436,47.692097,-122.31765
1,7,2016,10,20,52.559888888888906,47.692097,-122.31765
1,7,2016,10,21,54.79660350877195,47.692097,-122.31765
1,7,2016,10,22,56.55861324041797,47.692097,-122.31765
1,7,2016,10,23,56.97059440559439,47.692097,-122.31765
1,7,2016,10,24,56.368780327868805,47.692097,-122.31765
1,7,2016,10,25,57.31825517241372,47.692097,-122.31765
1,7,2016,10,26,54.747559487492474,47.692097,-122.31765
1,7,2016,10,27,54.695353951890006,47.692097,-122.31765
1,7,2016,10,28,58.67909280500515,47.692097,-122.31765
1,7,2016,10,29,53.136076655052356,47.692097,-122.31765
1,7,2016,10,30,49.54397916666668,47.692097,-122.31765
1,7,2016,10,31,52.66359440559449,47.692097,-122.31765
1,7,2016,11,1,50.583418803418944,47.692097,-122.31765
1,7,2016,11,2,52.20797222222238,47.692097,-122.31765
1,7,2016,11,3,54.64286349206356,47.692097,-122.31765
1,7,2016,11,4,54.773615894039885,47.692097,-122.31765
1,7,2016,11,5,55.23599303135892,47.692097,-122.31765
1,7,2016,11,6,54.02373717948706,47.692097,-122.31765
1,7,2016,11,7,55.68694809688591,47.692097,-122.31765
1,7,2016,11,8,52.408838095238075,47.692097,-122.31765
1,7,2016,11,9,56.680328282828285,47.692097,-122.31765
1,7,2016,11,10,56.554131487889215,47.692097,-122.31765
1,7,2016,11,11,57.66399725274728,47.692097,-122.31765
1,7,2016,11,12,55.49838028169007,47.692097,-122.31765
1,7,2016,11,13,51.26896551724167,47.692097,-122.31765
1,7,2016,11,14,52.72666666666671,47.692097,-122.31765
1,7,2016,11,15,50.45112195121957,47.692097,-122.31765
1,7,2016,11,16,47.288546075085335,47.692097,-122.31765
1,7,2016,11,17,47.22404713804714,47.692097,-122.31765
1,7,2016,11,18,46.40416382252573,47.692097,-122.31765
1,7,2016,11,19,47.720511475409786,47.692097,-122.31765
1,7,2016,11,20,48.33580350877198,47.692097,-122.31765
1,7,2016,11,21,48.85982175783652,47.692097,-122.31765
1,7,2016,11,22,47.24409679234656,47.692097,-122.31765
1,7,2016,11,23,46.555987767584185,47.692097,-122.31765
1,7,2016,11,24,45.68013240418128,47.692097,-122.31765
1,7,2016,11,25,46.84244368600686,47.692097,-122.31765
1,7,2016,11,26,47.34202105263157,47.692097,-122.31765
1,7,2016,11,27,44.725227586206785,47.692097,-122.31765
1,7,2016,11,28,44.777003891050704,47.692097,-122.31765
1,7,2016,11,29,46.634559726962394,47.692097,-122.31765
1,7,2016,11,30,45.428505813953635,47.692097,-122.31765
1,7,2016,12,1,42.68555480833909,47.692097,-122.31765
1,7,2016,12,2,45.32248951048951,47.692097,-122.31765
1,7,2016,12,3,45.709110367892976,47.692097,-122.31765
1,7,2016,12,4,42.68143642611678,47.692097,-122.31765
1,7,2016,12,5,39.17390243902431,47.692097,-122.31765
1,7,2016,12,6,35.76447028423763,47.692097,-122.31765
1,7,2016,12,7,32.41217880794702,47.692097,-122.31765
1,7,2016,12,8,31.956486486486735,47.692097,-122.31765
1,7,2016,12,9,33.43891221374045,47.692097,-122.31765
1,7,2016,12,10,38.25024305555553,47.692097,-122.31765
1,7,2016,12,11,39.12976223776221,47.692097,-122.31765
1,7,2016,12,12,39.21735483870965,47.692097,-122.31765
1,7,2016,12,13,37.06014141414144,47.692097,-122.31765
1,7,2016,12,14,32.999843137254935,47.692097,-122.31765
1,7,2016,12,15,35.7605724137931,47.692097,-122.31765
1,7,2016,12,16,31.216027118644078,47.692097,-122.31765
1,7,2016,12,17,29.720139372822292,47.692097,-122.31765
1,7,2016,12,18,34.20214383561645,47.692097,-122.31765
1,7,2016,12,19,38.90943578721132,47.692097,-122.31765
1,7,2016,12,20,41.88566480446927,47.692097,-122.31765
1,7,2016,12,21,40.16646153846149,47.692097,-122.31765
1,7,2016,12,22,39.26854239256683,47.692097,-122.31765
1,7,2016,12,23,37.758298611111215,47.692097,-122.31765
1,7,2016,12,24,37.79306620209067,47.692097,-122.31765
1,7,2016,12,25,35.89464335664343,47.692097,-122.31765
1,7,2016,12,26,36.927160839160805,47.692097,-122.31765
1,7,2016,12,27,39.26361224489793,47.692097,-122.31765
1,7,2016,12,28,39.882780930760525,47.692097,-122.31765
1,7,2016,12,29,41.196999321113275,47.692097,-122.31765
1,7,2016,12,30,40.06496688741716,47.692097,-122.31765
1,7,2016,12,31,37.06204166666667,47.692097,-122.31765
1,7,2017,1,1,34.34685874912159,47.692097,-122.31765
1,7,2017,1,2,33.11157638888887,47.692097,-122.31765
1,7,2017,1,3,28.37896435776727,47.692097,-122.31765
1,7,2017,1,4,28.068536423841007,47.692097,-122.31765
1,7,2017,1,5,28.575521739130437,47.692097,-122.31765
1,7,2017,1,6,30.2446965517241,47.692097,-122.31765
1,7,2017,1,7,31.12476388888884,47.692097,-122.31765
1,7,2017,1,8,35.712972222222064,47.692097,-122.31765
1,7,2017,1,9,37.68770034843206,47.692097,-122.31765
1,7,2017,1,10,35.47505844155843,47.692097,-122.31765
1,7,2017,1,11,32.295528942115816,47.692097,-122.31765
1,7,2017,1,12,29.82168243243255,47.692097,-122.31765
1,7,2017,1,13,31.514744827586195,47.692097,-122.31765
1,7,2017,1,14,32.415770833333305,47.692097,-122.31765
1,7,2017,1,15,33.71972822299648,47.692097,-122.31765
1,7,2017,1,16,38.28089583333338,47.692097,-122.31765
1,7,2017,1,17,41.53836241610732,47.692097,-122.31765
1,7,2017,1,18,45.31350806451612,47.692097,-122.31765
1,7,2017,1,19,43.87868152866244,47.692097,-122.31765
1,7,2017,1,20,42.99493959731548,47.692097,-122.31765
1,7,2017,1,21,45.17184300341296,47.692097,-122.31765
1,7,2017,1,22,41.39728671328668,47.692097,-122.31765
1,7,2017,1,23,40.01511111111117,47.692097,-122.31765
1,7,2017,1,24,39.45481379310348,47.692097,-122.31765
1,7,2017,1,25,41.0253557046979,47.692097,-122.31765
